FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
17031,Cook County,IL,63.7,4036995.0
51137,Orange County,VA,7.0,29281.0
17179,Tazewell County,IL,58.0,102098.0
19127,Marshall County,IA,67.4,29419.0
08057,Jackson County,CO,43.5,1159.0
13063,Clayton County,GA,19.6,211634.0
51109,Louisa County,VA,3.7,30050.0
39105,Meigs County,OH,36.8,18084.0
26043,Dickinson County,MI,69.3,20178.0
19087,Henry County,IA,56.0,15666.0
13183,Long County,GA,5.6,14239.0
13211,Morgan County,GA,22.9,14938.0
17199,Williamson County,IL,48.7,52143.0
37075,Graham County,NC,45.5,6767.0
24039,Somerset County,MD,47.9,21284.0
49009,Daggett County,UT,62.1,736.0
48079,Cochran County,TX,0.0,2088.0
72101,Morovis Municipio,PR,61.0,24895.0
72149,Villalba Municipio,PR,82.7,17539.0
50023,Washington County,VT,45.0,47619.0
51085,Hanover County,VA,33.9,84419.0
18101,Martin County,IN,50.4,7982.0
27055,Houston County,MN,45.7,14533.0
17177,Stephenson County,IL,59.3,35034.0
37029,Camden County,NC,40.6,8407.0
36119,Westchester County,NY,76.2,757224.0
20013,Brown County,KS,61.0,7145.0
48183,Gregg County,TX,0.0,92074.0
19095,Iowa County,IA,67.6,12413.0
41033,Josephine County,OR,48.8,70421.0
22053,Jefferson Davis Parish,LA,34.9,23381.0
28009,Benton County,MS,44.5,6498.0
05141,Van Buren County,AR,42.2,13327.0
06021,Glenn County,CA,54.2,20833.0
41001,Baker County,OR,75.7,12927.0
39011,Auglaize County,OH,38.4,34708.0
26125,Oakland County,MI,67.0,997704.0
39109,Miami County,OH,41.7,82435.0
36025,Delaware County,NY,56.1,36926.0
72085,Las Piedras Municipio,PR,64.4,30370.0
26059,Hillsdale County,MI,38.9,35791.0
21233,Webster County,KY,45.5,9921.0
27053,Hennepin County,MN,73.5,989707.0
39009,Athens County,OH,39.3,55914.0
18075,Jay County,IN,41.3,15280.0
37051,Cumberland County,NC,62.3,252655.0
72129,San Lorenzo Municipio,PR,66.3,29535.0
55103,Richland County,WI,60.5,13513.0
21015,Boone County,KY,69.3,99065.0
46127,Union County,SD,52.4,12054.0
40009,Beckham County,OK,43.1,16396.0
37173,Swain County,NC,52.3,11137.0
48347,Nacogdoches County,TX,0.0,50203.0
48469,Victoria County,TX,0.0,68831.0
19091,Humboldt County,IA,53.8,7318.0
27079,Le Sueur County,MN,49.1,21982.0
45051,Horry County,SC,53.3,291882.0
20009,Barton County,KS,44.1,19708.0
47135,Perry County,TN,37.5,6283.0
20015,Butler County,KS,47.5,49932.0
46083,Lincoln County,SD,48.2,44224.0
31163,Sherman County,NE,41.4,2361.0
39001,Adams County,OH,29.2,21111.0
17047,Edwards County,IL,39.3,4954.0
20091,Johnson County,KS,74.4,457530.0
21043,Carter County,KY,42.8,20830.0
40089,McCurtain County,OK,32.4,24563.0
39053,Gallia County,OH,27.5,23088.0
48479,Webb County,TX,0.0,186996.0
08123,Weld County,CO,60.7,240449.0
26151,Sanilac County,MI,45.4,32362.0
54021,Gilmer County,WV,44.3,6703.0
39095,Lucas County,OH,48.1,330041.0
20187,Stanton County,KS,52.7,1446.0
48191,Hall County,TX,0.0,2308.0
21221,Trigg County,KY,47.2,11548.0
29111,Lewis County,MO,36.2,7617.0
51570,Colonial Heights city,VA,1.0,13267.0
40045,Ellis County,OK,37.0,2981.0
13053,Chattahoochee County,GA,99.9,8447.0
05023,Cleburne County,AR,42.9,20222.0
31069,Garden County,NE,46.2,1485.0
13027,Brooks County,GA,31.3,12122.0
31153,Sarpy County,NE,63.8,136263.0
27095,Mille Lacs County,MN,59.4,20051.0
20095,Kingman County,KS,47.8,5564.0
38099,Walsh County,ND,56.6,8197.0
32001,Churchill County,NV,46.6,19211.0
01043,Cullman County,AL,32.8,64956.0
40113,Osage County,OK,32.0,36910.0
21107,Hopkins County,KY,51.8,34558.0
02275,Wrangell City and Borough,AK,60.3,2009.0
19011,Benton County,IA,61.1,19698.0
51061,Fauquier County,VA,40.6,54770.0
46017,Buffalo County,SD,66.2,1203.0
37099,Jackson County,NC,49.0,36721.0
38073,Ransom County,ND,62.4,4049.0
28099,Neshoba County,MS,37.7,21050.0
18131,Pulaski County,IN,47.3,9616.0
20159,Rice County,KS,44.8,7384.0
20147,Phillips County,KS,46.8,4068.0
28075,Lauderdale County,MS,48.8,56837.0
39107,Mercer County,OH,35.1,30520.0
55009,Brown County,WI,65.1,202324.0
19085,Harrison County,IA,54.7,10830.0
21073,Franklin County,KY,75.3,40406.0
30029,Flathead County,MT,41.7,81238.0
51103,Lancaster County,VA,38.0,8963.0
16071,Oneida County,ID,43.3,3247.0
06025,Imperial County,CA,76.7,129615.0
06109,Tuolumne County,CA,53.7,45325.0
36095,Schoharie County,NY,55.4,25628.0
20057,Ford County,KS,44.1,23599.0
16029,Caribou County,ID,40.1,5079.0
26161,Washtenaw County,MI,66.6,299837.0
27023,Chippewa County,MN,53.3,8953.0
27111,Otter Tail County,MN,49.5,45951.0
36099,Seneca County,NY,54.2,27227.0
30081,Ravalli County,MT,49.1,35591.0
27141,Sherburne County,MN,44.7,71767.0
12045,Gulf County,FL,47.4,11147.0
37011,Avery County,NC,49.6,14969.0
13223,Paulding County,GA,19.7,125010.0
13201,Miller County,GA,16.2,4410.0
48339,Montgomery County,TX,0.0,448951.0
72049,Culebra Municipio,PR,76.3,1407.0
19157,Poweshiek County,IA,59.6,14884.0
13153,Houston County,GA,37.2,117543.0
01077,Lauderdale County,AL,42.3,74683.0
12053,Hernando County,FL,51.4,158562.0
27033,Cottonwood County,MN,58.2,8439.0
37163,Sampson County,NC,48.5,48081.0
26127,Oceana County,MI,54.7,20556.0
31097,Johnson County,NE,54.5,4120.0
56019,Johnson County,WY,43.0,6618.0
48319,Mason County,TX,0.0,3411.0
29175,Randolph County,MO,36.1,19403.0
08007,Archuleta County,CO,57.0,11541.0
28065,Jefferson Davis County,MS,38.8,8919.0
18119,Owen County,IN,44.3,16487.0
29155,Pemiscot County,MO,26.8,11775.0
01039,Covington County,AL,32.5,28887.0
56013,Fremont County,WY,56.9,29260.0
22103,St. Tammany Parish,LA,57.5,198668.0
42035,Clinton County,PA,44.2,30943.0
48019,Bandera County,TX,0.0,19305.0
27139,Scott County,MN,70.1,108655.0
20047,Edwards County,KS,48.6,2145.0
17151,Pope County,IL,27.1,3677.0
27059,Isanti County,MN,40.9,31059.0
49005,Cache County,UT,55.2,89683.0
05065,Izard County,AR,34.2,11181.0
13013,Barrow County,GA,18.7,61820.0
40061,Haskell County,OK,40.0,9673.0
20103,Leavenworth County,KS,61.1,62600.0
13199,Meriwether County,GA,23.2,16718.0
12007,Bradford County,FL,38.9,22730.0
47101,Lewis County,TN,34.4,9579.0
17043,DuPage County,IL,70.5,715343.0
37153,Richmond County,NC,45.9,34516.0
31141,Platte County,NE,47.6,24653.0
24015,Cecil County,MD,58.6,79749.0
72087,Loiza Municipio,PR,46.2,20150.0
05139,Union County,AR,45.6,29416.0
13225,Peach County,GA,10.5,21821.0
18121,Parke County,IN,41.8,13277.0
72143,Vega Alta Municipio,PR,56.9,29594.0
40135,Sequoyah County,OK,37.7,31927.0
17033,Crawford County,IL,47.1,14965.0
29081,Harrison County,MO,35.7,6330.0
17167,Sangamon County,IL,62.8,151706.0
56001,Albany County,WY,50.9,32627.0
46073,Jerauld County,SD,47.0,1539.0
05011,Bradley County,AR,55.8,8180.0
28101,Newton County,MS,49.9,15708.0
41057,Tillamook County,OR,64.2,21952.0
16039,Elmore County,ID,44.1,20550.0
48407,San Jacinto County,TX,0.0,22737.0
48363,Palo Pinto County,TX,0.0,22476.0
46077,Kingsbury County,SD,67.5,3778.0
20023,Cheyenne County,KS,46.9,2101.0
27087,Mahnomen County,MN,69.4,3769.0
13139,Hall County,GA,30.5,153638.0
12091,Okaloosa County,FL,54.1,163900.0
72111,Penuelas Municipio,PR,69.3,15797.0
49049,Utah County,UT,54.4,426950.0
01123,Tallapoosa County,AL,33.2,32134.0
06035,Lassen County,CA,33.4,25291.0
25027,Worcester County,MA,67.5,657227.0
30093,Silver Bow County,MT,62.1,27845.0
19075,Grundy County,IA,66.4,9460.0
55121,Trempealeau County,WI,68.2,22212.0
46009,Bon Homme County,SD,52.0,5563.0
06047,Merced County,CA,46.4,196451.0
42127,Wayne County,PA,60.8,42996.0
26003,Alger County,MI,62.8,7746.0
31049,Deuel County,NE,34.1,1404.0
27127,Redwood County,MN,54.8,11389.0
28001,Adams County,MS,48.5,24590.0
19065,Fayette County,IA,56.8,15515.0
30083,Richland County,MT,38.4,8107.0
54039,Kanawha County,WV,36.0,142564.0
72055,Guanica Municipio,PR,63.3,12624.0
41051,Multnomah County,OR,77.9,663187.0
18117,Orange County,IN,58.4,15178.0
13305,Wayne County,GA,31.6,22665.0
37177,Tyrrell County,NC,42.9,3288.0
27003,Anoka County,MN,57.3,272162.0
24035,Queen Anne's County,MD,67.6,39619.0
29011,Barton County,MO,34.7,9029.0
26061,Houghton County,MI,52.6,28440.0
47011,Bradley County,TN,39.2,84468.0
06069,San Benito County,CA,61.0,46822.0
21035,Calloway County,KY,45.3,32013.0
32007,Elko County,NV,40.7,38402.0
23007,Franklin County,ME,62.0,24862.0
39025,Clermont County,OH,49.3,159541.0
48421,Sherman County,TX,0.0,2214.0
30109,Wibaux County,MT,27.3,773.0
48163,Frio County,TX,0.0,15583.0
37109,Lincoln County,NC,46.3,67981.0
38015,Burleigh County,ND,48.2,73365.0
18087,LaGrange County,IN,27.9,26804.0
72131,San Sebastian Municipio,PR,79.2,29157.0
72079,Lajas Municipio,PR,71.3,18063.0
48413,Schleicher County,TX,0.0,2126.0
54071,Pendleton County,WV,40.8,5702.0
17075,Iroquois County,IL,47.7,21252.0
39047,Fayette County,OH,38.7,21861.0
36057,Montgomery County,NY,68.4,37941.0
27001,Aitkin County,MN,59.1,13268.0
42093,Montour County,PA,79.2,14482.0
55071,Manitowoc County,WI,60.7,62835.0
27007,Beltrami County,MN,59.2,35342.0
56023,Lincoln County,WY,40.2,14600.0
54109,Wyoming County,WV,41.2,16232.0
29041,Chariton County,MO,39.2,5734.0
04025,Yavapai County,AZ,43.6,197624.0
72135,Toa Alta Municipio,PR,61.3,59109.0
06103,Tehama County,CA,38.9,49621.0
12085,Martin County,FL,61.5,134916.0
22105,Tangipahoa Parish,LA,45.3,101940.0
54053,Mason County,WV,29.9,21030.0
37009,Ashe County,NC,48.2,22479.0
48217,Hill County,TX,0.0,28169.0
19083,Hardin County,IA,57.2,13558.0
20019,Chautauqua County,KS,42.4,2606.0
19025,Calhoun County,IA,63.6,7606.0
38033,Golden Valley County,ND,29.2,1379.0
36035,Fulton County,NY,54.2,42633.0
31027,Cedar County,NE,45.7,6283.0
21089,Greenup County,KY,43.0,27596.0
29133,Mississippi County,MO,41.8,10436.0
28047,Harrison County,MS,49.7,158574.0
08013,Boulder County,CO,75.6,264962.0
22031,De Soto Parish,LA,38.4,20944.0
39167,Washington County,OH,46.9,48083.0
13289,Twiggs County,GA,8.5,6558.0
08113,San Miguel County,CO,79.8,6765.0
29123,Madison County,MO,36.6,9307.0
31167,Stanton County,NE,28.9,4477.0
36023,Cortland County,NY,58.6,38456.0
09011,New London County,CT,77.2,214254.0
19193,Woodbury County,IA,58.2,76401.0
29055,Crawford County,MO,32.8,18537.0
05129,Searcy County,AR,38.7,6342.0
37135,Orange County,NC,70.9,119925.0
37093,Hoke County,NC,31.6,40282.0
72073,Jayuya Municipio,PR,72.5,11400.0
72115,Quebradillas Municipio,PR,72.5,18808.0
28155,Webster County,MS,46.5,7410.0
53053,Pierce County,WA,64.6,694527.0
20125,Montgomery County,KS,45.0,24261.0
17079,Jasper County,IL,36.8,7381.0
06061,Placer County,CA,65.2,310382.0
51710,Norfolk city,VA,46.6,195725.0
35039,Rio Arriba County,NM,72.2,29944.0
48335,Mitchell County,TX,0.0,6782.0
39067,Harrison County,OH,39.8,11932.0
27051,Grant County,MN,57.7,4623.0
23021,Piscataquis County,ME,60.5,13973.0
39089,Licking County,OH,47.3,136224.0
12029,Dixie County,FL,31.4,13753.0
13103,Effingham County,GA,22.5,47339.0
54031,Hardy County,WV,27.7,10951.0
19135,Monroe County,IA,50.0,5936.0
21229,Washington County,KY,52.9,9311.0
47025,Claiborne County,TN,42.7,25856.0
34013,Essex County,NJ,67.8,609578.0
37021,Buncombe County,NC,62.2,213777.0
17109,McDonough County,IL,43.0,24559.0
16049,Idaho County,ID,29.6,13446.0
02170,Matanuska-Susitna Borough,AK,38.0,79732.0
21149,McLean County,KY,51.4,7039.0
38079,Rolette County,ND,65.2,9401.0
72003,Aguada Municipio,PR,66.2,30114.0
05093,Mississippi County,AR,38.8,30043.0
51013,Arlington County,VA,44.3,193888.0
31115,Loup County,NE,28.2,525.0
46037,Day County,SD,54.6,4211.0
26149,St. Joseph County,MI,46.6,46253.0
46007,Bennett County,SD,54.0,2229.0
47179,Washington County,TN,56.7,104876.0
30037,Golden Valley County,MT,46.0,645.0
42109,Snyder County,PA,46.5,32022.0
47083,Houston County,TN,38.4,6469.0
48427,Starr County,TX,0.0,43537.0
22125,West Feliciana Parish,LA,85.2,13012.0
39085,Lake County,OH,56.0,184715.0
48331,Milam County,TX,0.0,18925.0
01029,Cleburne County,AL,28.1,11549.0
40039,Custer County,OK,47.7,21817.0
55107,Rusk County,WI,41.2,11295.0
27073,Lac qui Parle County,MN,59.4,5259.0
56037,Sweetwater County,WY,43.3,31375.0
38007,Billings County,ND,21.5,735.0
42085,Mercer County,PA,55.5,88425.0
13071,Colquitt County,GA,18.6,33909.0
19057,Des Moines County,IA,53.2,30179.0
45031,Darlington County,SC,47.3,51956.0
18093,Lawrence County,IN,50.9,35692.0
27145,Stearns County,MN,56.5,123713.0
37089,Henderson County,NC,55.0,95451.0
47063,Hamblen County,TN,41.3,50013.0
38095,Towner County,ND,47.9,1715.0
40085,Love County,OK,41.8,7790.0
17049,Effingham County,IL,44.5,25870.0
26025,Calhoun County,MI,51.8,103798.0
48361,Orange County,TX,0.0,62744.0
28161,Yalobusha County,MS,60.9,9441.0
29171,Putnam County,MO,34.0,3642.0
01023,Choctaw County,AL,54.2,10109.0
12111,St. Lucie County,FL,54.8,264186.0
49007,Carbon County,UT,48.6,15219.0
55067,Langlade County,WI,55.0,15448.0
18023,Clinton County,IN,51.4,23948.0
53055,San Juan County,WA,78.3,15353.0
51630,Fredericksburg city,VA,5.6,22883.0
26067,Ionia County,MI,47.5,50447.0
05047,Franklin County,AR,47.0,13756.0
27069,Kittson County,MN,56.2,3351.0
50007,Chittenden County,VT,69.8,135236.0
53023,Garfield County,WA,34.2,1758.0
20059,Franklin County,KS,51.3,19502.0
17071,Henderson County,IL,46.4,5433.0
06079,San Luis Obispo County,CA,56.4,233612.0
30087,Rosebud County,MT,80.7,6368.0
47075,Haywood County,TN,48.3,13455.0
51001,Accomack County,VA,64.9,25626.0
26137,Otsego County,MI,58.2,19545.0
08039,Elbert County,CO,36.1,21051.0
51065,Fluvanna County,VA,47.1,21864.0
53075,Whitman County,WA,44.4,42587.0
51003,Albemarle County,VA,25.5,87777.0
31055,Douglas County,NE,67.0,425640.0
47155,Sevier County,TN,46.7,78227.0
13285,Troup County,GA,19.9,52959.0
18071,Jackson County,IN,55.1,33426.0
17147,Piatt County,IL,54.7,12738.0
12019,Clay County,FL,46.3,168898.0
40007,Beaver County,OK,31.6,3920.0
48041,Brazos County,TX,0.0,181925.0
18161,Union County,IN,46.4,5588.0
48305,Lynn County,TX,0.0,4329.0
04017,Navajo County,AZ,68.3,81804.0
48051,Burleson County,TX,0.0,14427.0
37065,Edgecombe County,NC,46.2,39904.0
27133,Rock County,MN,55.6,6990.0
27085,McLeod County,MN,57.0,27717.0
51075,Goochland County,VA,43.3,19672.0
48075,Childress County,TX,0.0,5918.0
13143,Haralson County,GA,13.0,22637.0
06067,Sacramento County,CA,64.0,1188937.0
29069,Dunklin County,MO,35.5,21717.0
51171,Shenandoah County,VA,36.1,34452.0
22127,Winn Parish,LA,42.7,11040.0
40137,Stephens County,OK,47.2,33209.0
08093,Park County,CO,45.9,16017.0
01009,Blount County,AL,25.5,44571.0
30079,Prairie County,MT,38.1,877.0
26073,Isabella County,MI,42.3,57748.0
15005,Kalawao County,HI,0.0,86.0
42003,Allegheny County,PA,65.6,989472.0
48289,Leon County,TX,0.0,13514.0
26109,Menominee County,MI,70.7,18767.0
48471,Walker County,TX,0.0,62241.0
21037,Campbell County,KY,64.2,74142.0
20099,Labette County,KS,50.9,14924.0
17139,Moultrie County,IL,43.5,10837.0
05131,Sebastian County,AR,47.0,97154.0
37017,Bladen County,NC,34.0,26077.0
39017,Butler County,OH,47.8,293993.0
46031,Corson County,SD,35.0,2592.0
38019,Cavalier County,ND,62.9,2910.0
39155,Trumbull County,OH,47.2,157776.0
48493,Wilson County,TX,0.0,38908.0
35023,Hidalgo County,NM,47.6,3250.0
29033,Carroll County,MO,51.4,6723.0
45059,Laurens County,SC,37.7,52715.0
19049,Dallas County,IA,69.4,67840.0
51161,Roanoke County,VA,2.4,75668.0
01125,Tuscaloosa County,AL,36.1,165385.0
42023,Cameron County,PA,59.1,3661.0
51033,Caroline County,VA,11.8,23718.0
47139,Polk County,TN,40.3,13617.0
24003,Anne Arundel County,MD,76.6,450317.0
26163,Wayne County,MI,54.2,1337049.0
55141,Wood County,WI,61.6,57247.0
19051,Davis County,IA,42.5,6349.0
55075,Marinette County,WI,50.8,32737.0
22047,Iberville Parish,LA,50.6,25906.0
48209,Hays County,TX,0.0,177577.0
37071,Gaston County,NC,45.6,174276.0
08117,Summit County,CO,81.7,25982.0
06039,Madera County,CA,51.2,114178.0
48231,Hunt County,TX,0.0,75098.0
21119,Knott County,KY,44.3,11867.0
20171,Scott County,KS,47.4,3556.0
06085,Santa Clara County,CA,84.2,1511937.0
47153,Sequatchie County,TN,30.6,11925.0
37141,Pender County,NC,48.7,49058.0
22087,St. Bernard Parish,LA,47.7,34744.0
39127,Perry County,OH,34.5,27651.0
45043,Georgetown County,SC,52.0,51441.0
40019,Carter County,OK,43.8,36132.0
18055,Greene County,IN,41.7,25034.0
12021,Collier County,FL,68.0,320147.0
28055,Issaquena County,MS,32.7,1185.0
30057,Madison County,MT,44.0,7283.0
46013,Brown County,SD,57.1,29634.0
01065,Hale County,AL,52.3,11279.0
32031,Washoe County,NV,64.5,370989.0
32009,Esmeralda County,NV,38.5,750.0
55127,Walworth County,WI,53.6,82832.0
12077,Liberty County,FL,32.2,6902.0
29023,Butler County,MO,33.5,32589.0
40041,Delaware County,OK,34.7,34428.0
27171,Wright County,MN,55.9,100015.0
36031,Essex County,NY,70.0,30977.0
38045,LaMoure County,ND,50.8,3173.0
44003,Kent County,RI,76.5,133690.0
48121,Denton County,TX,0.0,671713.0
41005,Clackamas County,OR,68.1,329370.0
51127,New Kent County,VA,26.3,18489.0
28117,Prentiss County,MS,41.9,19503.0
12127,Volusia County,FL,57.1,456508.0
48081,Coke County,TX,0.0,2678.0
29137,Monroe County,MO,45.8,6780.0
40065,Jackson County,OK,51.3,18432.0
54067,Nicholas County,WV,35.2,19454.0
48317,Martin County,TX,0.0,3962.0
54019,Fayette County,WV,30.8,33710.0
48049,Brown County,TX,0.0,29693.0
29225,Webster County,MO,46.6,28962.0
46053,Gregory County,SD,44.5,3189.0
27041,Douglas County,MN,58.2,29943.0
38017,Cass County,ND,58.1,140954.0
06059,Orange County,CA,69.6,2486016.0
01093,Marion County,AL,31.6,23539.0
21001,Adair County,KY,37.1,15385.0
40001,Adair County,OK,32.4,16199.0
28147,Walthall County,MS,36.1,11076.0
47119,Maury County,TN,61.9,73954.0
21021,Boyle County,KY,58.4,24093.0
24047,Worcester County,MD,70.5,43376.0
21171,Monroe County,KY,45.0,8234.0
01103,Morgan County,AL,40.2,92334.0
51195,Wise County,VA,26.3,30248.0
12131,Walton County,FL,44.6,58987.0
18065,Henry County,IN,53.3,38234.0
19197,Wright County,IA,61.5,9502.0
47167,Tipton County,TN,37.2,46689.0
55131,Washington County,WI,58.4,106599.0
48085,Collin County,TX,0.0,769461.0
48129,Donley County,TX,0.0,2643.0
24027,Howard County,MD,85.5,246802.0
37107,Lenoir County,NC,50.0,43423.0
01021,Chilton County,AL,31.6,33837.0
05099,Nevada County,AR,35.5,6367.0
19021,Buena Vista County,IA,68.9,14570.0
20161,Riley County,KS,36.1,62113.0
20063,Gove County,KS,52.7,1998.0
38035,Grand Forks County,ND,56.2,54757.0
28035,Forrest County,MS,38.4,57524.0
08047,Gilpin County,CO,56.3,5333.0
20065,Graham County,KS,78.9,1969.0
17127,Massac County,IL,35.7,10796.0
20029,Cloud County,KS,48.2,6750.0
40109,Oklahoma County,OK,63.0,594822.0
13057,Cherokee County,GA,31.8,196911.0
48021,Bastrop County,TX,0.0,66216.0
02122,Kenai Peninsula Borough,AK,47.8,45527.0
08125,Yuma County,CO,46.5,7274.0
72025,Caguas Municipio,PR,72.1,102260.0
13189,McDuffie County,GA,17.0,16012.0
13003,Atkinson County,GA,12.6,6025.0
38049,McHenry County,ND,43.3,4380.0
21189,Owsley County,KY,43.1,3413.0
29107,Lafayette County,MO,46.4,25177.0
53011,Clark County,WA,65.9,373555.0
01133,Winston County,AL,18.9,18864.0
30033,Garfield County,MT,21.1,966.0
35045,San Juan County,NM,73.7,91700.0
23017,Oxford County,ME,64.8,47450.0
26075,Jackson County,MI,53.1,124689.0
19107,Keokuk County,IA,50.7,7884.0
13251,Screven County,GA,34.8,11008.0
46075,Jones County,SD,58.3,708.0
53029,Island County,WA,64.6,69766.0
48059,Callahan County,TX,0.0,10890.0
13283,Treutlen County,GA,10.2,5329.0
17005,Bond County,IL,49.3,13292.0
19159,Ringgold County,IA,55.2,3777.0
20129,Morton County,KS,39.6,1964.0
55017,Chippewa County,WI,58.2,50522.0
22083,Richland Parish,LA,42.4,15459.0
42071,Lancaster County,PA,65.7,417849.0
37191,Wayne County,NC,48.0,94031.0
48195,Hansford County,TX,0.0,3796.0
37069,Franklin County,NC,46.4,54524.0
29083,Henry County,MO,44.2,17065.0
46065,Hughes County,SD,58.5,13285.0
13207,Monroe County,GA,8.9,21985.0
31159,Seward County,NE,51.5,13210.0
16081,Teton County,ID,63.7,9252.0
19073,Greene County,IA,61.1,6853.0
32005,Douglas County,NV,51.5,41087.0
36037,Genesee County,NY,60.2,45674.0
32033,White Pine County,NV,52.6,7638.0
39175,Wyandot County,OH,39.1,16867.0
66010,Guam,GU,59.3,129299.0
37131,Northampton County,NC,43.8,16132.0
01115,St. Clair County,AL,32.9,69336.0
48313,Madison County,TX,0.0,11250.0
51157,Rappahannock County,VA,26.7,6174.0
30007,Broadwater County,MT,33.9,5013.0
35021,Harding County,NM,36.2,555.0
41041,Lincoln County,OR,69.2,41738.0
24013,Carroll County,MD,73.6,132087.0
39021,Champaign County,OH,39.2,30220.0
40073,Kingfisher County,OK,46.3,11551.0
12065,Jefferson County,FL,57.5,11888.0
02090,Fairbanks North Star Borough,AK,53.6,73845.0
35001,Bernalillo County,NM,59.8,534057.0
39087,Lawrence County,OH,28.8,46614.0
01067,Henry County,AL,37.3,13697.0
13299,Ware County,GA,23.1,27062.0
27049,Goodhue County,MN,66.8,36097.0
47071,Hardin County,TN,39.0,20420.0
20017,Chase County,KS,45.0,2126.0
39113,Montgomery County,OH,47.6,414980.0
27137,St. Louis County,MN,64.9,161450.0
37067,Forsyth County,NC,58.9,295401.0
51830,Williamsburg city,VA,3.5,13321.0
28003,Alcorn County,MS,36.6,28644.0
39035,Cuyahoga County,OH,54.3,980955.0
26085,Lake County,MI,59.2,9901.0
29079,Grundy County,MO,36.8,7480.0
26011,Arenac County,MI,52.0,12193.0
08103,Rio Blanco County,CO,39.9,4785.0
17161,Rock Island County,IL,54.6,110321.0
13047,Catoosa County,GA,15.1,52313.0
13187,Lumpkin County,GA,7.9,27813.0
13069,Coffee County,GA,27.6,32708.0
45057,Lancaster County,SC,40.4,76927.0
05059,Hot Spring County,AR,40.6,26808.0
46067,Hutchinson County,SD,46.8,5444.0
53037,Kittitas County,WA,53.4,39869.0
40075,Kiowa County,OK,53.5,6616.0
17121,Marion County,IL,42.6,28576.0
42131,Wyoming County,PA,61.0,21596.0
40149,Washita County,OK,39.2,8243.0
18063,Hendricks County,IN,75.3,128279.0
19121,Madison County,IA,57.2,12347.0
17037,DeKalb County,IL,50.0,82430.0
54093,Tucker County,WV,32.3,5831.0
01121,Talladega County,AL,30.9,63273.0
05075,Lawrence County,AR,41.9,12772.0
13177,Lee County,GA,13.9,22122.0
18045,Fountain County,IN,48.5,12798.0
39145,Scioto County,OH,40.5,59037.0
36061,New York County,NY,76.3,1396422.0
46091,Marshall County,SD,53.0,3753.0
39093,Lorain County,OH,52.3,242329.0
31071,Garfield County,NE,29.5,1611.0
41023,Grant County,OR,45.5,5931.0
72053,Fajardo Municipio,PR,65.3,24172.0
72067,Hormigueros Municipio,PR,75.7,12735.0
21141,Logan County,KY,51.3,20784.0
40071,Kay County,OK,42.2,32688.0
22045,Iberia Parish,LA,44.6,51945.0
48249,Jim Wells County,TX,0.0,29414.0
72153,Yauco Municipio,PR,75.2,27554.0
55055,Jefferson County,WI,57.0,67128.0
48251,Johnson County,TX,0.0,130222.0
12031,Duval County,FL,58.2,742007.0
37019,Brunswick County,NC,57.3,121795.0
39165,Warren County,OH,54.8,177873.0
13161,Jeff Davis County,GA,8.3,11177.0
05071,Johnson County,AR,45.1,20060.0
49053,Washington County,UT,50.5,132175.0
36013,Chautauqua County,NY,57.7,101274.0
12105,Polk County,FL,52.9,565542.0
39015,Brown County,OH,35.0,33493.0
22099,St. Martin Parish,LA,37.6,40686.0
37001,Alamance County,NC,55.6,132145.0
20101,Lane County,KS,44.8,1198.0
31185,York County,NE,54.2,10502.0
21039,Carlisle County,KY,39.3,3663.0
12099,Palm Beach County,FL,63.9,1212991.0
13033,Burke County,GA,42.5,16641.0
31083,Harlan County,NE,42.1,2673.0
22123,West Carroll Parish,LA,41.8,8412.0
48057,Calhoun County,TX,0.0,16194.0
27105,Nobles County,MN,62.9,15671.0
13265,Taliaferro County,GA,16.6,1278.0
27043,Faribault County,MN,57.9,10649.0
29135,Moniteau County,MO,36.8,12224.0
41045,Malheur County,OR,45.2,22654.0
49027,Millard County,UT,44.3,9098.0
21147,McCreary County,KY,39.6,13525.0
12125,Union County,FL,32.5,12225.0
01001,Autauga County,AL,35.1,42904.0
55117,Sheboygan County,WI,62.1,90111.0
12095,Orange County,FL,65.8,1087498.0
48149,Fayette County,TX,0.0,20271.0
47113,Madison County,TN,52.4,76137.0
46005,Beadle County,SD,45.4,13460.0
21115,Johnson County,KY,45.4,17269.0
51079,Greene County,VA,3.4,15109.0
42041,Cumberland County,PA,68.0,202103.0
17183,Vermilion County,IL,38.5,58078.0
29003,Andrew County,MO,37.2,13653.0
48097,Cooke County,TX,0.0,31512.0
21033,Caldwell County,KY,50.6,9890.0
48071,Chambers County,TX,0.0,31657.0
48325,Medina County,TX,0.0,39775.0
32027,Pershing County,NV,35.2,5635.0
18173,Warrick County,IN,65.8,48228.0
48429,Stephens County,TX,0.0,7309.0
19063,Emmet County,IA,52.7,7337.0
31169,Thayer County,NE,50.1,3838.0
26093,Livingston County,MI,60.4,151981.0
46111,Sanborn County,SD,47.3,1759.0
13273,Terrell County,GA,20.1,6568.0
48417,Shackelford County,TX,0.0,2519.0
40141,Tillman County,OK,46.3,5574.0
18061,Harrison County,IN,52.6,31495.0
48061,Cameron County,TX,0.0,296615.0
16073,Owyhee County,ID,32.5,8816.0
13231,Pike County,GA,12.0,14613.0
36081,Queens County,NY,76.9,1802399.0
47137,Pickett County,TN,42.2,4185.0
