FIPS,Deaths
18021,13
18023,14
18025,6
18027,11
18033,8
18029,15
18031,8
18035,49
18037,8
18039,58
18041,21
18043,35
18045,11
18047,5
18049,18
18051,17
18053,39
18055,9
18057,42
18059,32
18061,17
18063,35
18065,40
18067,63
18069,17
18071,15
18073,17
18075,9
18077,11
18079,9
18081,51
18083,15
18085,25
18087,5
18091,34
18089,157
18093,44
18095,55
18097,294
18099,20
18101,3
18103,25
18105,29
18107,18
18109,29
18111,12
18113,18
18115,0
18117,6
18119,10
18121,8
18123,17
18125,7
18127,50
18129,8
18131,6
18133,11
18135,13
18137,10
18139,7
18143,12
18145,16
18147,6
18141,46
18149,15
18151,13
18153,7
18155,2
18157,36
18159,11
90018,81
18161,3
18163,65
18165,8
18167,45
18169,15
18171,1
18173,24
18175,16
18177,37
18179,5
18181,4
18183,15
19001,2
19003,0
19005,1
19007,3
19009,5
19011,1
19013,37
19015,2
19017,6
19019,7
19021,3
19023,3
19025,0
19027,1
19029,2
19031,2
19033,18
19035,2
19037,3
19039,3
19041,4
19043,2
19045,7
19047,5
19049,5
19051,1
19053,2
19055,5
19057,21
19059,7
19061,17
19063,1
19065,4
19067,0
19069,3
19071,2
19073,2
19075,4
19077,3
19079,4
19081,3
19083,5
19085,3
19087,5
19089,0
19091,0
19093,5
19095,3
19097,2
19099,6
19101,3
19103,12
19105,2
19107,2
19109,7
19111,29
19113,34
19115,2
19117,0
19119,0
19121,2
19123,6
19125,11
19127,7
19129,4
19131,2
19133,4
19135,5
19137,3
19139,12
19141,3
19143,1
19145,3
19147,6
19149,7
19151,2
19153,78
19155,25
19157,4
19159,3
19161,4
19163,27
19165,2
19167,2
19169,0
19171,4
19173,0
90019,0
19175,5
19177,3
19179,8
19181,7
19183,4
19185,0
19187,14
19189,0
19191,4
19193,11
19195,0
19197,5
20001,7
20003,3
20005,9
20007,1
20009,8
20011,15
20013,1
20015,34
20017,0
20019,2
20021,25
20023,-1
20025,0
20027,2
20029,3
20031,2
20033,2
20035,15
20037,25
20039,0
20041,15
20043,4
20045,17
20047,0
20049,1
20051,3
20053,3
20055,8
20057,14
20059,12
20061,14
20063,3
20065,1
20067,7
20069,0
20071,1
20073,3
20075,0
20077,1
20079,10
20081,-1
20083,2
20085,3
20087,12
20089,1
20091,147
20093,2
20095,4
20097,0
20099,11
20101,0
20103,27
20105,0
20107,6
20109,2
20111,7
20115,3
20117,5
20113,11
20119,3
20121,17
20123,-2
20125,26
20127,2
20129,0
20131,1
20133,13
20135,1
20137,4
20139,9
20141,2
20143,2
80020,0
20145,2
20147,2
20149,11
20151,1
20153,0
20155,22
20157,1
20159,4
20161,15
20163,0
20165,1
20167,3
20169,34
20171,4
20173,193
20175,4
20177,82
20179,1
20181,1
20183,0
20185,5
20187,0
20189,2
20191,8
20193,1
20195,0
90020,0
20197,5
20199,0
20201,1
20203,0
20205,17
20207,4
20209,75
21001,12
21003,21
21005,15
21007,9
21009,29
21011,7
21013,34
21015,58
21017,13
21019,23
21021,10
21023,1
21025,15
21027,11
21029,40
21031,5
21033,15
21035,8
21037,20
21039,2
21041,4
21043,18
21045,12
21047,15
21049,3
21051,11
21053,1
21055,12
21057,5
21059,61
21061,7
21063,2
21065,1
21067,67
21069,7
21071,35
21073,25
21075,2
21077,9
21079,7
21081,11
21083,26
21085,21
21087,7
21089,15
21091,1
21093,77
21095,33
21097,7
21099,14
21101,23
21103,10
21105,8
21107,38
21109,14
21111,332
21113,23
21115,9
21117,70
21119,10
21121,13
21123,11
21125,41
21127,15
21129,3
21131,6
21133,16
21135,19
21137,24
21139,20
21141,13
21143,6
21151,25
21153,4
21155,3
21157,19
21159,10
21161,22
21145,38
21147,16
21149,9
21163,9
21165,4
21167,17
21169,11
21171,15
21173,15
21175,3
21177,24
21179,21
21181,6
21183,21
21185,8
21187,7
21189,2
21191,9
21193,17
21195,56
21197,8
21199,64
21201,1
21203,5
21205,6
21207,11
21209,8
21211,27
21213,11
21215,6
21217,26
21219,5
21221,6
21223,2
90021,0
21225,12
21227,53
21229,8
21231,10
21233,13
21235,20
21237,3
21239,7
22001,50
22003,16
22005,66
22007,21
22009,52
22011,43
22013,11
22015,82
22017,179
22019,159
22021,9
22023,2
22025,10
22027,7
22029,14
22031,29
22033,328
22035,5
22037,28
22039,42
22041,30
22043,21
22045,67
22047,23
22049,10
22051,239
22053,25
22059,9
22055,111
22057,94
22061,22
22063,154
22065,13
22067,37
22069,41
22071,177
22073,120
80022,0
22075,10
22077,9
22079,134
22081,6
22083,21
22085,21
22087,46
22089,29
22091,6
22093,18
22095,25
22097,80
22099,42
22101,75
22103,170
22105,191
22107,0
22109,99
90022,0
22111,23
22113,60
22115,57
22117,70
22119,31
22121,12
22123,5
22125,5
22127,15
23001,23
23003,28
23005,29
23007,5
23009,11
23011,23
23013,5
23015,2
80023,0
23017,11
23019,52
23021,1
23023,2
23025,12
90023,0
23027,11
23029,5
23031,15
24001,26
24003,141
24005,304
24510,279
24009,17
24011,14
24013,44
24015,37
24017,51
24019,22
24021,46
24023,8
24025,67
24027,36
24029,7
24031,158
24033,226
24035,19
24039,10
24037,26
24041,13
90024,-10
24043,90
24045,50
24047,15
25001,46
25003,31
25005,135
25009,118
25011,7
25013,128
25015,25
25017,152
25021,72
25023,83
25025,73
90025,-1
25027,159
26001,11
26003,1
26005,46
26007,10
26009,7
26011,2
26013,10
26015,13
26017,47
26019,6
26021,45
26023,16
26025,66
26027,12
26029,9
26031,17
26033,6
26035,18
26037,21
26039,2
26041,13
26043,1
26045,42
26047,6
26049,163
26051,16
26053,3
26055,20
26057,11
26059,25
26061,12
26063,15
26065,83
26067,10
26069,16
26071,2
26073,20
26075,55
26077,79
26079,9
26081,143
26083,2
26085,4
26087,53
26089,4
26091,34
26093,44
26095,3
26097,3
26099,348
26101,10
26103,12
26105,11
26107,11
26109,7
26111,41
26113,7
26115,51
26117,20
26119,5
26121,73
26123,16
26125,384
26127,12
26129,10
26131,1
26133,7
26135,8
26137,12
26139,79
80026,7
26141,4
26143,12
26145,83
26151,27
26153,0
26155,24
26147,104
26149,17
26157,20
90026,0
26159,36
26161,47
26163,771
26165,11
27001,3
27003,66
27005,12
27007,14
27009,5
27011,0
27013,10
27015,4
27017,8
27019,8
27021,11
27023,1
27025,8
27027,6
27029,2
27031,0
27033,3
27035,17
27037,69
27039,2
27041,10
27043,7
27045,2
27047,13
27049,9
27051,1
27053,172
27055,2
27057,0
27059,10
27061,20
27063,1
27065,5
27067,12
27069,0
27071,5
27073,2
27075,2
27077,1
27079,8
27081,1
27083,4
27087,2
27089,2
27091,2
27085,8
27093,11
27095,11
27097,3
27099,6
27101,1
27103,6
27105,3
27107,0
27109,15
27111,26
27113,3
27115,8
27117,1
27119,8
27121,2
27123,93
27125,1
27127,7
27129,5
27131,23
27133,0
27135,5
27139,29
27141,27
27143,2
27137,40
27145,24
27147,6
27149,1
27151,1
27153,4
27155,0
90027,10
27157,2
27159,6
27161,5
27163,43
27165,2
27167,2
27169,2
27171,32
27173,0
28001,36
28003,23
28005,11
28007,15
28009,12
28011,14
28013,12
28015,10
28017,10
28019,8
28021,5
28023,12
28025,20
28027,22
28029,24
28031,13
28033,117
28035,94
28037,5
28039,29
28041,14
28043,22
28045,35
28047,201
28049,185
28051,15
28053,6
28055,1
28057,25
28059,115
28061,14
28063,5
28065,10
28067,69
28069,12
28071,19
28073,49
28075,68
28077,13
28079,14
28081,53
28083,16
28085,23
28087,36
28089,60
28091,24
28093,25
28095,39
28097,12
28099,26
28101,16
28103,6
28105,26
28107,24
28109,86
28111,16
28113,37
28115,22
28117,22
28119,11
28121,103
28123,23
28125,3
28127,27
28129,15
28131,27
28133,14
28135,10
28137,22
28139,13
28141,22
28143,11
90028,0
28145,17
28147,16
28149,53
28151,22
28153,30
28155,11
28157,6
28159,10
28161,11
28163,17
29001,12
29003,3
29005,0
29007,7
29009,14
29011,11
29013,10
29015,10
29017,6
29019,39
29021,33
29023,27
29025,6
29027,18
29029,33
29031,18
29033,3
29035,4
29037,42
29039,9
29041,0
29043,63
29045,5
29047,42
29049,10
29051,46
29053,5
29055,20
29057,0
29059,13
29061,2
29063,2
29065,16
29067,15
29069,36
29071,30
29073,3
29075,5
29077,190
29079,13
29081,3
29083,11
29085,3
29087,3
29089,4
29091,25
29093,6
29095,228
29097,99
29099,64
29101,17
29103,1
29105,57
29107,15
29109,23
29111,9
29113,20
29115,12
29117,22
29121,5
29123,7
29125,9
29127,13
29119,14
29129,1
29131,20
29133,9
29135,7
29137,0
29139,8
29141,14
29143,10
29145,42
29147,8
29149,7
29151,7
29153,11
29155,11
29157,2
29159,21
29161,47
29163,9
29165,12
29167,15
29169,23
29171,5
29173,2
29175,6
29177,19
29179,2
29181,6
29195,8
29197,1
29199,1
29201,26
29203,4
29205,2
29183,80
29185,6
29187,37
29189,296
29510,105
29186,13
29207,27
29209,37
29211,0
29213,52
29215,17
90029,0
29217,21
29219,19
29221,14
29223,7
29225,32
29227,0
29229,15
30001,6
30003,6
30005,1
30007,7
30009,5
30011,0
30013,41
30015,2
30017,6
30019,1
30021,4
30023,9
30025,2
30027,5
30029,60
30031,10
30033,1
30035,6
30037,1
30039,0
30041,8
30043,1
30045,0
30047,17
30049,15
30051,0
30053,28
30057,0
30055,1
30059,0
30061,9
30063,36
30065,4
30067,7
30069,0
30071,3
30073,0
30075,3
30077,4
30079,0
30081,24
30083,1
30085,3
30087,7
30089,2
30091,2
30093,11
30095,6
30097,0
30099,2
30101,0
30103,0
90030,0
30105,3
30107,4
30109,1
30111,68
31001,3
31003,1
31005,0
31007,0
31009,0
31011,0
31013,-1
31015,0
31017,0
31019,-1
31021,0
31023,0
31025,0
31027,0
31029,0
31031,0
31033,-2
31035,0
31037,0
31039,4
31041,1
31043,2
31045,-6
31047,0
31049,-1
31051,0
31053,2
31055,50
31057,0
31059,-2
31061,0
31063,0
31065,0
31067,0
31069,0
31071,-2
31073,0
31075,0
31077,-1
31079,0
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,-7
31095,0
31097,0
31099,0
31101,0
31103,0
31105,-6
31107,0
31109,2
31111,6
31113,0
31115,0
31119,2
31117,0
31121,0
31123,-8
31125,0
31127,0
31129,0
31131,1
31133,0
31135,0
31137,0
31139,0
31141,2
31143,0
31145,0
31147,0
31149,0
31151,-1
31153,2
31155,0
31157,-44
31159,1
31161,-9
31163,0
31165,0
31167,2
31169,0
31171,0
31173,-1
90031,603
31175,-1
31177,1
31179,0
31181,1
31183,0
31185,2
32510,23
32001,7
32003,1360
32005,15
32007,37
32009,0
32011,0
32013,6
32015,5
32017,1
32019,28
32021,4
32023,29
32027,3
32029,1
90032,0
32031,179
32033,4
33001,18
33003,10
33005,12
33007,6
33009,4
33011,42
33013,14
33015,40
33017,29
33019,6
90033,-4
34001,75
34003,130
34005,90
34007,135
34009,28
34011,40
34013,221
34015,87
34017,149
34019,15
34021,59
34023,125
34025,125
34027,73
34029,174
34031,130
34033,23
34035,41
34037,23
90034,0
34039,95
34041,17
35001,142
35003,2
35005,20
35006,25
35007,0
35009,30
35011,2
35013,74
35015,55
35017,12
35019,6
35021,2
35023,2
35025,85
35027,10
35028,3
35029,8
35031,31
35033,4
35035,21
35037,6
35039,8
35041,12
35045,66
35047,3
35043,36
35049,20
35051,5
35053,6
35055,10
35057,5
90035,0
35059,2
35061,32
36001,26
36003,9
36005,253
36007,39
36009,16
36011,13
36013,23
36015,15
36017,11
36019,3
36021,10
36023,12
36025,4
36027,50
36029,153
36031,4
36033,5
36035,8
36037,11
36039,10
36041,1
36043,12
36045,6
36047,623
36049,2
36051,9
36053,10
36055,114
36057,15
36059,126
36061,220
36063,47
36065,66
36067,68
36069,10
36071,98
36073,2
36075,16
36077,4
80036,73
36079,5
36081,490
36083,19
36085,136
36087,22
36091,27
36093,24
36095,4
36097,2
36099,4
36089,24
36101,21
36103,191
36105,11
36107,7
36109,9
36111,25
90036,-34
36113,22
36115,10
36117,12
36119,78
36121,3
36123,0
37001,46
37003,28
37005,0
37007,19
37009,5
37011,12
37013,25
37015,6
37017,51
37019,64
37021,83
37023,47
37025,62
37027,6
37029,3
37031,7
37033,7
37035,93
37037,4
37039,49
37041,18
37043,16
37045,67
37047,62
37049,25
37051,141
37053,8
37055,2
37057,83
37059,28
37061,38
37063,34
37065,6
37067,139
37069,11
37071,147
37073,4
37075,12
37077,16
37079,9
37081,140
37083,22
37085,65
37087,38
37089,29
37091,6
37093,19
37095,3
37097,94
37099,13
37101,90
37103,10
37105,24
37107,32
37109,7
37113,18
37115,14
37117,22
37111,49
37119,226
37121,2
37123,14
37125,48
37127,40
37129,101
37131,4
37133,88
37135,7
37137,7
37139,15
37141,24
37143,1
37145,18
37147,52
37149,13
37151,60
37153,42
37155,172
37157,86
37159,114
37161,84
37163,19
37165,19
37167,33
37169,17
37171,59
37173,4
37175,11
37177,0
90037,0
37179,83
37181,7
37183,121
37185,7
37187,3
37189,3
37191,51
37193,55
37195,43
37197,22
37199,1
38001,1
38003,1
38005,2
38007,0
38009,0
38011,1
38013,2
38015,24
38017,18
38019,0
38021,0
38023,0
38025,0
38027,0
38029,1
38031,0
38033,1
38035,4
38037,0
38039,0
38041,0
38043,0
38045,0
38047,2
38049,1
38051,1
38053,5
38055,3
38057,1
38059,4
38061,6
38063,1
38065,0
38067,0
38069,1
38071,3
38073,1
38075,0
38077,2
38079,2
38081,0
38083,1
38085,2
38087,0
38089,1
38091,0
38093,1
38095,0
38097,0
90038,3
38099,3
38101,15
38103,1
38105,5
69,0
39001,36
39003,38
39005,35
39007,26
39009,19
39011,12
39013,38
39015,31
39017,116
39019,10
39021,11
39023,45
39025,68
39027,34
39029,37
39031,23
39033,18
39035,285
39037,26
39039,7
39041,29
39043,23
39045,45
39047,10
39049,243
39051,24
39053,17
39055,8
39057,67
39059,16
39061,191
39063,21
39065,13
39067,10
39069,3
39071,38
39073,16
39075,21
39077,18
39079,22
39081,42
39083,20
39085,68
39087,55
39089,67
39091,14
39093,86
39095,124
39097,14
39099,79
39101,38
39103,39
39105,10
39107,6
39109,70
39111,11
39113,222
39115,10
39117,17
39119,40
39121,6
39123,6
39125,5
39127,13
39129,18
39131,30
39133,39
39135,19
39137,6
39139,83
39141,38
39143,23
39145,60
39147,20
39149,22
39151,141
39153,139
39155,89
39157,52
90039,1
39159,8
39161,15
39163,6
39165,72
39167,32
39169,50
39171,10
39173,26
39175,5
40001,14
40003,0
40005,5
40007,0
40009,7
40011,6
40013,26
40015,17
40017,56
40019,40
40021,22
40023,20
40025,1
40027,116
40029,4
40031,61
40033,3
40035,11
40037,66
40039,12
40041,36
40043,2
40045,1
40047,23
40049,11
40051,30
40053,0
40055,2
40057,2
40059,2
40061,9
40063,8
40065,7
40067,5
40069,8
40071,20
40073,6
40075,5
40077,1
40079,11
40081,27
40083,34
40085,6
40093,6
40095,2
40097,31
40087,21
40089,18
40091,17
40099,11
40101,70
40103,8
40105,5
40107,3
40109,312
40111,36
40113,38
40115,23
80040,0
40117,11
40119,23
40121,27
40123,18
40125,33
40127,13
40129,0
40131,76
40133,21
40135,23
40137,16
40139,4
40141,2
40143,407
90040,0
40145,66
40147,63
40149,3
40151,4
40153,7
41001,11
41003,11
41005,71
41007,19
41009,13
41011,44
41013,20
41015,9
41017,32
41019,151
41021,3
41023,6
41025,15
41027,6
41029,150
41031,17
41033,115
41035,38
41037,1
41039,127
41041,11
41043,31
41045,9
41047,111
41049,7
41051,78
41053,23
41055,2
41057,21
41059,45
90041,0
41061,17
41063,7
41065,11
41067,56
41069,0
41071,29
42001,28
42003,266
42005,39
42007,57
42009,20
42011,95
42013,33
42015,19
42017,126
42019,50
42021,50
42023,2
42025,19
42027,15
42029,61
42031,15
42033,40
42035,9
42037,10
42039,24
42041,56
42043,55
42045,128
42047,11
42049,49
42051,47
42053,1
42055,55
42057,10
42059,10
42061,17
42063,25
42065,11
42067,25
42069,45
42071,130
42073,37
42075,32
42077,75
42079,76
42081,47
42083,10
42085,43
42087,9
42089,47
42091,130
42093,5
42095,67
42097,42
42099,10
42101,450
42103,3
42105,6
42107,43
42109,10
42111,27
42113,4
42115,5
42117,16
90042,0
42119,9
42121,21
42123,15
42125,58
42127,22
42129,96
42131,9
42133,121
72001,0
72003,0
72005,0
72007,0
72009,0
72011,0
72013,0
72015,0
72017,0
72019,0
72021,0
72023,0
72025,0
72027,0
72029,0
72031,0
72033,0
72035,0
72037,0
72039,0
72041,0
72043,0
72045,0
72047,0
72049,0
72051,0
72053,0
72054,0
72055,0
72057,0
72059,0
72061,0
72063,0
72065,0
72067,0
72069,0
72071,0
72073,0
72075,0
72077,0
72079,0
72081,0
72083,0
72085,0
72087,0
72089,0
72091,0
72093,0
72095,0
72097,0
72099,0
72101,0
72103,0
72105,0
72107,0
72888,0
72109,0
72111,0
72113,0
72115,0
72117,0
72119,0
72121,0
72123,0
72125,0
72127,0
72129,0
72131,0
72133,0
72135,0
72137,0
72139,0
72999,842
72141,0
72143,0
72145,0
72147,0
72149,0
72151,0
72153,0
44001,8
44003,23
44005,9
44007,119
90044,0
44009,8
45001,5
45003,93
45005,5
45007,154
45009,11
45011,22
45013,80
45015,105
45017,14
45019,151
45021,64
45023,26
45025,32
45027,22
45029,53
45031,47
45033,24
45035,125
45037,11
45039,14
45041,96
45043,25
45045,291
45047,26
45049,19
45051,241
45053,27
45055,52
45057,42
45059,30
45061,11
45063,192
45067,25
45069,21
45065,2
45071,36
45073,55
45075,67
45077,126
45079,183
45081,1
45083,254
45085,67
90045,0
45087,10
45089,22
45091,85
46003,1
46005,3
46007,0
46009,2
46011,0
46013,4
46015,2
46017,1
46019,6
46021,0
46023,4
46025,0
46027,1
46029,2
46031,1
46033,3
46035,2
46037,1
46039,2
46041,3
46043,0
46045,1
46047,5
46049,1
46051,0
46053,0
46055,1
46057,1
46059,0
46061,0
46063,0
46065,4
46067,1
46069,0
46071,1
46073,1
46075,0
46077,2
46079,2
46081,7
46083,1
46085,0
46091,0
46087,0
46089,3
46093,10
46095,0
46097,2
46099,25
46101,3
46102,3
46103,43
46105,0
46107,0
46109,4
46111,0
46115,1
46117,1
46119,0
46121,4
46123,1
46125,4
90046,0
46127,0
46129,1
46135,7
46137,0
47001,27
47003,19
47005,7
47007,3
47009,51
47011,23
47013,8
47015,7
47017,14
47019,47
47021,9
47023,17
47025,17
47027,5
47029,6
47031,23
47033,11
47035,73
47037,166
47041,10
47039,3
47043,49
47045,29
47047,21
47049,13
47051,8
47053,36
47055,13
47057,10
47059,61
47061,3
47063,16
47065,136
47067,4
47069,13
47071,14
47073,49
47075,10
47077,19
47079,4
47081,23
47083,8
47085,20
47087,3
47089,10
47091,7
47093,220
47095,5
47097,15
47099,27
47101,9
47103,16
47105,19
47111,9
47113,53
47115,5
47117,23
47119,39
47107,21
47109,10
47121,2
47123,20
47125,93
47127,2
47129,5
47131,14
80047,25
47133,17
47135,4
47137,0
47139,3
47141,34
47143,14
47145,39
47147,44
47149,90
47151,9
47153,0
47155,67
47157,475
47159,5
47161,5
47163,102
47165,54
47167,24
47169,2
90047,-17
47171,10
47173,8
47175,2
47177,21
47179,63
47181,3
47183,17
47185,20
47187,44
47189,85
48001,58
48003,5
48005,86
48007,19
48009,3
48011,1
48013,43
48015,16
48017,4
48019,21
48021,58
48023,6
48025,44
48027,225
48029,1242
48031,7
48033,0
48035,19
48037,80
48039,272
48041,85
48043,3
48045,2
48047,8
48049,40
48051,11
48053,44
48055,42
48057,9
48059,13
48061,121
48063,19
48065,8
48067,45
48069,2
48071,24
48073,49
48075,3
48077,7
48079,1
48081,4
48083,17
48085,205
48087,0
48089,20
48091,127
48093,8
48095,2
48097,16
48099,57
48101,2
48103,4
48105,1
48107,4
48109,0
48111,4
48113,914
48115,7
48123,18
48117,4
48119,8
48121,179
48125,0
48127,10
48129,3
48131,11
48133,21
48135,123
48137,1
48141,170
48139,100
48143,25
48145,9
48147,26
48149,27
48151,2
48153,3
48155,0
48157,228
48159,5
48161,15
48163,15
48165,11
48167,240
48169,0
48171,23
48173,1
48175,10
48177,20
48179,12
48181,101
48183,129
48185,28
48187,90
48189,27
48191,1
48193,3
48195,1
48197,1
48199,67
48201,2133
48203,51
48205,0
48207,3
48209,128
48211,1
48213,113
48215,523
48217,28
48219,25
48221,50
48223,27
48225,25
48227,17
48229,3
48231,90
48233,12
48235,1
48237,3
48239,17
48241,46
48243,1
48245,211
48247,4
48249,59
48251,117
48253,12
48255,15
