FIPS,Recip_County,Recip_State,Series_Complete_18PlusPop_Pct,Census2019_18PlusPop
18133,Putnam County,IN,43.2,30312.0
27101,Murray County,MN,53.7,6437.0
46105,Perkins County,SD,27.5,2271.0
27023,Chippewa County,MN,53.4,8953.0
45013,Beaufort County,SC,59.4,157061.0
17113,McLean County,IL,58.0,135072.0
17173,Shelby County,IL,39.5,17073.0
26141,Presque Isle County,MI,60.5,10639.0
24037,St. Mary's County,MD,66.8,86428.0
55131,Washington County,WI,58.5,106599.0
23025,Somerset County,ME,59.8,41017.0
01027,Clay County,AL,35.7,10566.0
39051,Fulton County,OH,38.0,32285.0
55053,Jackson County,WI,50.4,16147.0
31013,Box Butte County,NE,32.6,8045.0
53059,Skamania County,WA,39.9,9867.0
26063,Huron County,MI,56.1,25035.0
46065,Hughes County,SD,58.7,13285.0
48319,Mason County,TX,0.0,3411.0
19101,Jefferson County,IA,47.1,15472.0
05129,Searcy County,AR,39.1,6342.0
48021,Bastrop County,TX,0.0,66216.0
21189,Owsley County,KY,43.1,3413.0
72005,Aguadilla Municipio,PR,70.5,41251.0
72053,Fajardo Municipio,PR,66.0,24172.0
36003,Allegany County,NY,42.0,36817.0
13235,Pulaski County,GA,11.2,9128.0
19123,Mahaska County,IA,46.7,16800.0
72091,Manati Municipio,PR,71.3,30600.0
28057,Itawamba County,MS,34.0,18362.0
48237,Jack County,TX,0.0,6995.0
01067,Henry County,AL,37.6,13697.0
13223,Paulding County,GA,20.1,125010.0
53065,Stevens County,WA,38.8,36037.0
48391,Refugio County,TX,0.0,5415.0
30007,Broadwater County,MT,33.9,5013.0
37099,Jackson County,NC,49.1,36721.0
27039,Dodge County,MN,60.2,15575.0
19161,Sac County,IA,57.1,7509.0
48145,Falls County,TX,0.0,13671.0
13065,Clinch County,GA,33.5,4958.0
28029,Copiah County,MS,50.3,21699.0
39039,Defiance County,OH,42.6,29447.0
54053,Mason County,WV,29.9,21030.0
18123,Perry County,IN,58.0,15136.0
01043,Cullman County,AL,33.1,64956.0
49011,Davis County,UT,65.6,242674.0
16003,Adams County,ID,41.8,3549.0
72041,Cidra Municipio,PR,69.1,31437.0
20185,Stafford County,KS,46.3,3188.0
53071,Walla Walla County,WA,62.4,48202.0
48251,Johnson County,TX,0.0,130222.0
27073,Lac qui Parle County,MN,59.4,5259.0
08081,Moffat County,CO,43.6,9908.0
40001,Adair County,OK,32.5,16199.0
48277,Lamar County,TX,0.0,38086.0
38041,Hettinger County,ND,42.2,1871.0
51097,King and Queen County,VA,30.9,5795.0
29215,Texas County,MO,32.6,19996.0
55077,Marquette County,WI,54.1,12577.0
20027,Clay County,KS,58.5,6132.0
55101,Racine County,WI,60.6,151411.0
41015,Curry County,OR,51.9,19678.0
13027,Brooks County,GA,32.1,12122.0
20109,Logan County,KS,51.0,2120.0
48311,McMullen County,TX,0.0,596.0
48037,Bowie County,TX,0.0,71264.0
39119,Muskingum County,OH,44.2,66777.0
21133,Letcher County,KY,51.3,16877.0
04012,La Paz County,AZ,44.7,17602.0
27001,Aitkin County,MN,59.2,13268.0
31041,Custer County,NE,40.5,8177.0
41025,Harney County,OR,44.1,5907.0
36073,Orleans County,NY,53.8,32555.0
21033,Caldwell County,KY,50.8,9890.0
06037,Los Angeles County,CA,67.4,7894557.0
02068,Denali Borough,AK,51.4,1698.0
39135,Preble County,OH,37.9,31799.0
26119,Montmorency County,MI,52.4,7948.0
47159,Smith County,TN,31.3,15662.0
20105,Lincoln County,KS,46.7,2318.0
20141,Osborne County,KS,44.7,2687.0
55141,Wood County,WI,61.6,57247.0
55057,Juneau County,WI,52.8,21357.0
30071,Phillips County,MT,43.7,3015.0
22007,Assumption Parish,LA,40.8,17256.0
47071,Hardin County,TN,39.1,20420.0
41023,Grant County,OR,45.6,5931.0
29175,Randolph County,MO,36.4,19403.0
13295,Walker County,GA,23.1,54746.0
13301,Warren County,GA,14.5,4196.0
31141,Platte County,NE,47.7,24653.0
17071,Henderson County,IL,46.5,5433.0
29053,Cooper County,MO,42.2,13892.0
27047,Freeborn County,MN,58.2,23667.0
40131,Rogers County,OK,45.6,71089.0
05123,St. Francis County,AR,46.7,19758.0
48483,Wheeler County,TX,0.0,3772.0
05127,Scott County,AR,42.4,7919.0
21069,Fleming County,KY,49.1,11025.0
29195,Saline County,MO,47.7,17693.0
44009,Washington County,RI,75.4,105286.0
54061,Monongalia County,WV,17.5,88358.0
19071,Fremont County,IA,54.4,5423.0
06097,Sonoma County,CA,74.8,398831.0
01045,Dale County,AL,48.0,37984.0
55073,Marathon County,WI,60.7,104968.0
06011,Colusa County,CA,59.6,15706.0
19121,Madison County,IA,57.3,12347.0
28005,Amite County,MS,35.2,9803.0
48347,Nacogdoches County,TX,0.0,50203.0
22107,Tensas Parish,LA,57.5,3363.0
39083,Knox County,OH,37.4,48217.0
48261,Kenedy County,TX,0.0,304.0
21239,Woodford County,KY,73.5,20902.0
13211,Morgan County,GA,23.4,14938.0
31007,Banner County,NE,28.8,563.0
27063,Jackson County,MN,49.7,7741.0
19035,Cherokee County,IA,57.4,8806.0
72013,Arecibo Municipio,PR,99.9,67267.0
28157,Wilkinson County,MS,60.1,6836.0
55045,Green County,WI,66.1,28803.0
17053,Ford County,IL,52.8,10026.0
46055,Haakon County,SD,33.2,1456.0
51067,Franklin County,VA,27.4,45536.0
29109,Lawrence County,MO,39.4,28653.0
46093,Meade County,SD,48.8,21993.0
05025,Cleveland County,AR,50.5,6240.0
19139,Muscatine County,IA,63.9,32108.0
05149,Yell County,AR,45.5,16163.0
45039,Fairfield County,SC,51.6,18108.0
16021,Boundary County,ID,34.6,9429.0
23001,Androscoggin County,ME,68.2,84964.0
27019,Carver County,MN,66.8,77387.0
47043,Dickson County,TN,44.5,41618.0
13255,Spalding County,GA,14.0,51061.0
47139,Polk County,TN,40.5,13617.0
45071,Newberry County,SC,50.8,30250.0
45017,Calhoun County,SC,35.9,11827.0
54033,Harrison County,WV,24.7,53009.0
29079,Grundy County,MO,37.0,7480.0
38045,LaMoure County,ND,50.8,3173.0
17135,Montgomery County,IL,45.7,22701.0
19011,Benton County,IA,61.2,19698.0
48045,Briscoe County,TX,0.0,1244.0
40071,Kay County,OK,42.2,32688.0
40029,Coal County,OK,40.1,4193.0
05133,Sevier County,AR,42.3,12141.0
37151,Randolph County,NC,41.6,111702.0
26041,Delta County,MI,64.1,28815.0
21215,Spencer County,KY,27.8,15004.0
51167,Russell County,VA,32.8,21612.0
31065,Furnas County,NE,44.6,3637.0
02230,Skagway Municipality,AK,72.6,1001.0
53001,Adams County,WA,62.9,12814.0
42041,Cumberland County,PA,68.2,202103.0
20021,Cherokee County,KS,46.0,15393.0
51085,Hanover County,VA,33.9,84419.0
32021,Mineral County,NV,57.6,3620.0
21155,Marion County,KY,53.0,14636.0
18115,Ohio County,IN,75.9,4720.0
19049,Dallas County,IA,69.5,67840.0
02130,Ketchikan Gateway Borough,AK,65.3,10884.0
51003,Albemarle County,VA,25.5,87777.0
48363,Palo Pinto County,TX,0.0,22476.0
51071,Giles County,VA,20.0,13311.0
37013,Beaufort County,NC,53.3,37669.0
08031,Denver County,CO,72.8,588586.0
49037,San Juan County,UT,61.3,10822.0
27067,Kandiyohi County,MN,53.7,32536.0
01123,Tallapoosa County,AL,33.4,32134.0
29211,Sullivan County,MO,44.3,4725.0
21161,Mason County,KY,52.4,13123.0
28135,Tallahatchie County,MS,37.5,11104.0
18037,Dubois County,IN,61.0,32323.0
51111,Lunenburg County,VA,39.1,9892.0
42003,Allegheny County,PA,65.7,989472.0
29169,Pulaski County,MO,54.3,41168.0
56015,Goshen County,WY,37.9,10619.0
16039,Elmore County,ID,44.2,20550.0
48505,Zapata County,TX,0.0,9491.0
54025,Greenbrier County,WV,39.6,27900.0
18169,Wabash County,IN,44.3,24603.0
41001,Baker County,OR,75.8,12927.0
20001,Allen County,KS,44.9,9628.0
28021,Claiborne County,MS,48.9,7106.0
19171,Tama County,IA,65.7,12809.0
19185,Wayne County,IA,46.1,4836.0
13075,Cook County,GA,38.7,12946.0
18067,Howard County,IN,49.8,63822.0
20071,Greeley County,KS,56.2,899.0
17131,Mercer County,IL,55.4,12173.0
37111,McDowell County,NC,45.4,36617.0
18035,Delaware County,IN,48.6,93381.0
42023,Cameron County,PA,59.2,3661.0
36091,Saratoga County,NY,78.7,184651.0
51089,Henry County,VA,17.3,40871.0
20121,Miami County,KS,49.3,25868.0
53021,Franklin County,WA,52.8,64719.0
13161,Jeff Davis County,GA,9.1,11177.0
23027,Waldo County,ME,69.6,32498.0
06015,Del Norte County,CA,39.2,21990.0
29087,Holt County,MO,42.4,3513.0
18033,DeKalb County,IN,46.2,33023.0
04015,Mohave County,AZ,38.8,176822.0
48267,Kimble County,TX,0.0,3555.0
32001,Churchill County,NV,46.7,19211.0
17177,Stephenson County,IL,59.4,35034.0
17087,Johnson County,IL,34.8,10142.0
48061,Cameron County,TX,0.0,296615.0
51191,Washington County,VA,42.8,44077.0
47045,Dyer County,TN,36.4,28334.0
08111,San Juan County,CO,90.6,637.0
18137,Ripley County,IN,49.4,21705.0
27121,Pope County,MN,58.0,8885.0
42005,Armstrong County,PA,59.2,52371.0
72089,Luquillo Municipio,PR,57.4,14497.0
48401,Rusk County,TX,0.0,42382.0
51620,Franklin city,VA,0.0,5897.0
38019,Cavalier County,ND,63.0,2910.0
39015,Brown County,OH,35.1,33493.0
35061,Valencia County,NM,52.4,58804.0
40113,Osage County,OK,32.0,36910.0
24029,Kent County,MD,67.2,16423.0
41069,Wheeler County,OR,54.2,1147.0
34003,Bergen County,NJ,76.8,735893.0
39105,Meigs County,OH,36.8,18084.0
19081,Hancock County,IA,52.9,8293.0
34041,Warren County,NJ,65.7,84914.0
18021,Clay County,IN,58.1,20232.0
28065,Jefferson Davis County,MS,39.6,8919.0
55109,St. Croix County,WI,50.6,68499.0
19149,Plymouth County,IA,56.8,18868.0
18053,Grant County,IN,43.8,52149.0
18045,Fountain County,IN,48.5,12798.0
20175,Seward County,KS,48.4,14596.0
19167,Sioux County,IA,47.0,25468.0
30087,Rosebud County,MT,81.1,6368.0
19173,Taylor County,IA,51.8,4687.0
19067,Floyd County,IA,56.9,12081.0
56037,Sweetwater County,WY,43.3,31375.0
48367,Parker County,TX,0.0,107546.0
04025,Yavapai County,AZ,43.7,197624.0
04009,Graham County,AZ,63.4,28485.0
20193,Thomas County,KS,44.0,5952.0
54019,Fayette County,WV,30.9,33710.0
47005,Benton County,TN,41.9,12951.0
05121,Randolph County,AR,38.6,13691.0
36101,Steuben County,NY,59.6,75107.0
13173,Lanier County,GA,10.3,7929.0
01081,Lee County,AL,36.4,129821.0
19059,Dickinson County,IA,60.6,13976.0
12109,St. Johns County,FL,69.4,207481.0
20125,Montgomery County,KS,45.1,24261.0
22117,Washington Parish,LA,40.3,35181.0
28043,Grenada County,MS,49.7,15845.0
48461,Upton County,TX,0.0,2610.0
05041,Desha County,AR,57.2,8491.0
27119,Polk County,MN,41.6,23651.0
28027,Coahoma County,MS,49.0,16155.0
01119,Sumter County,AL,42.5,10067.0
54029,Hancock County,WV,23.2,23350.0
21131,Leslie County,KY,47.7,7764.0
54087,Roane County,WV,5.4,10907.0
44001,Bristol County,RI,75.8,39441.0
40007,Beaver County,OK,31.6,3920.0
23019,Penobscot County,ME,68.1,124749.0
26021,Berrien County,MI,56.4,120265.0
21067,Fayette County,KY,69.3,255988.0
13165,Jenkins County,GA,19.1,6959.0
54093,Tucker County,WV,32.3,5831.0
47065,Hamilton County,TN,54.6,291847.0
46031,Corson County,SD,35.0,2592.0
45047,Greenwood County,SC,48.9,54832.0
38087,Slope County,ND,11.4,598.0
46091,Marshall County,SD,53.3,3753.0
18041,Fayette County,IN,40.0,18107.0
28023,Clarke County,MS,50.3,12133.0
28071,Lafayette County,MS,53.3,44011.0
40087,McClain County,OK,49.8,30150.0
08005,Arapahoe County,CO,65.9,503709.0
26079,Kalkaska County,MI,49.1,14343.0
29145,Newton County,MO,25.6,44498.0
21223,Trimble County,KY,45.0,6628.0
48113,Dallas County,TX,0.0,1955160.0
17031,Cook County,IL,63.8,4036995.0
13193,Macon County,GA,15.8,10551.0
30079,Prairie County,MT,38.7,877.0
20059,Franklin County,KS,51.4,19502.0
40127,Pushmataha County,OK,33.1,8668.0
46043,Douglas County,SD,42.8,2160.0
09001,Fairfield County,CT,80.1,733666.0
19053,Decatur County,IA,43.6,6114.0
21083,Graves County,KY,44.3,28286.0
34015,Gloucester County,NJ,60.7,228537.0
29121,Macon County,MO,42.3,11637.0
19043,Clayton County,IA,52.6,13842.0
48369,Parmer County,TX,0.0,6895.0
54041,Lewis County,WV,35.0,12565.0
28155,Webster County,MS,47.4,7410.0
22003,Allen Parish,LA,34.3,19893.0
41049,Morrow County,OR,54.8,8421.0
08055,Huerfano County,CO,52.8,5787.0
48433,Stonewall County,TX,0.0,1047.0
12057,Hillsborough County,FL,57.9,1146730.0
28103,Noxubee County,MS,55.4,7862.0
28137,Tate County,MS,39.8,21909.0
46053,Gregory County,SD,44.7,3189.0
22123,West Carroll Parish,LA,42.0,8412.0
12081,Manatee County,FL,58.5,330760.0
39081,Jefferson County,OH,42.7,52808.0
21085,Grayson County,KY,48.6,20298.0
21035,Calloway County,KY,45.4,32013.0
13113,Fayette County,GA,37.1,88100.0
13205,Mitchell County,GA,16.6,16956.0
37135,Orange County,NC,71.0,119925.0
51131,Northampton County,VA,58.7,9408.0
49013,Duchesne County,UT,45.2,13274.0
02275,Wrangell City and Borough,AK,60.3,2009.0
25015,Hampshire County,MA,61.6,137637.0
47035,Cumberland County,TN,46.3,50083.0
21089,Greenup County,KY,43.2,27596.0
24031,Montgomery County,MD,87.3,808321.0
21051,Clay County,KY,40.6,15715.0
47107,McMinn County,TN,38.1,42388.0
26029,Charlevoix County,MI,65.6,21299.0
04001,Apache County,AZ,78.6,52462.0
54079,Putnam County,WV,19.2,44070.0
13117,Forsyth County,GA,23.5,178574.0
48243,Jeff Davis County,TX,0.0,2119.0
21151,Madison County,KY,47.7,73793.0
26103,Marquette County,MI,65.4,54805.0
02170,Matanuska-Susitna Borough,AK,38.1,79732.0
37011,Avery County,NC,49.6,14969.0
41007,Clatsop County,OR,64.0,32730.0
19103,Johnson County,IA,73.0,121138.0
30085,Roosevelt County,MT,62.7,7320.0
18157,Tippecanoe County,IN,60.0,155406.0
37019,Brunswick County,NC,57.4,121795.0
21205,Rowan County,KY,48.7,19690.0
19007,Appanoose County,IA,49.6,9621.0
45059,Laurens County,SC,37.8,52715.0
45087,Union County,SC,39.6,21513.0
47155,Sevier County,TN,46.9,78227.0
47033,Crockett County,TN,43.9,10908.0
48231,Hunt County,TX,0.0,75098.0
13153,Houston County,GA,37.8,117543.0
18047,Franklin County,IN,33.2,17514.0
16081,Teton County,ID,63.8,9252.0
48405,San Augustine County,TX,0.0,6634.0
48417,Shackelford County,TX,0.0,2519.0
08021,Conejos County,CO,49.1,6141.0
40057,Harmon County,OK,49.4,1990.0
46117,Stanley County,SD,64.2,2316.0
25003,Berkshire County,MA,53.3,104096.0
20075,Hamilton County,KS,41.8,1809.0
54089,Summers County,WV,17.2,10547.0
54103,Wetzel County,WV,11.6,12100.0
18055,Greene County,IN,41.8,25034.0
18135,Randolph County,IN,46.0,19105.0
16083,Twin Falls County,ID,47.6,63074.0
48139,Ellis County,TX,0.0,135818.0
13297,Walton County,GA,23.8,71492.0
48057,Calhoun County,TX,0.0,16194.0
44003,Kent County,RI,76.6,133690.0
17181,Union County,IL,51.7,13142.0
29083,Henry County,MO,44.8,17065.0
01031,Coffee County,AL,35.2,39948.0
29105,Laclede County,MO,38.8,26892.0
39033,Crawford County,OH,42.2,32520.0
72069,Humacao Municipio,PR,71.5,41569.0
56029,Park County,WY,46.2,23235.0
16047,Gooding County,ID,41.6,11100.0
55139,Winnebago County,WI,60.2,136902.0
40037,Creek County,OK,42.3,54753.0
46115,Spink County,SD,42.6,4909.0
13093,Dooly County,GA,14.4,11188.0
05051,Garland County,AR,42.3,79575.0
39131,Pike County,OH,37.8,21286.0
45015,Berkeley County,SC,44.4,173748.0
47059,Greene County,TN,44.8,55761.0
35007,Colfax County,NM,42.8,9803.0
26139,Ottawa County,MI,58.7,222551.0
48053,Burnet County,TX,0.0,38011.0
12133,Washington County,FL,30.1,20398.0
12117,Seminole County,FL,59.6,373628.0
06103,Tehama County,CA,39.0,49621.0
51790,Staunton city,VA,2.2,20109.0
29015,Benton County,MO,46.7,16074.0
26127,Oceana County,MI,54.7,20556.0
42061,Huntingdon County,PA,50.7,37218.0
50023,Washington County,VT,45.1,47619.0
13047,Catoosa County,GA,15.6,52313.0
30101,Toole County,MT,45.1,3753.0
20083,Hodgeman County,KS,48.7,1383.0
18119,Owen County,IN,44.4,16487.0
12027,DeSoto County,FL,41.6,30849.0
13307,Webster County,GA,16.4,2124.0
40019,Carter County,OK,43.8,36132.0
12065,Jefferson County,FL,57.7,11888.0
20085,Jackson County,KS,66.1,9864.0
21225,Union County,KY,36.6,11777.0
18117,Orange County,IN,58.4,15178.0
16005,Bannock County,ID,51.8,65104.0
01121,Talladega County,AL,31.1,63273.0
21053,Clinton County,KY,36.1,7951.0
12075,Levy County,FL,43.4,33437.0
51053,Dinwiddie County,VA,28.3,22866.0
12005,Bay County,FL,46.9,138722.0
28085,Lincoln County,MS,36.1,26191.0
08093,Park County,CO,46.0,16017.0
39027,Clinton County,OH,38.1,32414.0
06021,Glenn County,CA,54.3,20833.0
24043,Washington County,MD,57.9,118283.0
19005,Allamakee County,IA,57.0,10476.0
54055,Mercer County,WV,45.2,46591.0
17091,Kankakee County,IL,46.9,85161.0
37031,Carteret County,NC,41.7,57537.0
28091,Marion County,MS,40.7,18960.0
16017,Bonner County,ID,42.2,36726.0
01023,Choctaw County,AL,54.9,10109.0
21201,Robertson County,KY,39.0,1676.0
42117,Tioga County,PA,44.3,32510.0
37181,Vance County,NC,45.8,34092.0
30081,Ravalli County,MT,49.2,35591.0
39047,Fayette County,OH,38.8,21861.0
36015,Chemung County,NY,58.6,65773.0
21041,Carroll County,KY,51.2,7893.0
46075,Jones County,SD,58.5,708.0
19097,Jackson County,IA,57.0,15141.0
54097,Upshur County,WV,8.8,19274.0
19145,Page County,IA,54.3,12277.0
45007,Anderson County,SC,39.7,156658.0
24041,Talbot County,MD,74.7,30414.0
49001,Beaver County,UT,50.0,4534.0
48389,Reeves County,TX,0.0,12395.0
13263,Talbot County,GA,27.6,5186.0
31003,Antelope County,NE,40.1,4812.0
05099,Nevada County,AR,36.0,6367.0
46109,Roberts County,SD,59.2,7349.0
21123,Larue County,KY,43.8,11129.0
19093,Ida County,IA,53.9,5173.0
26039,Crawford County,MI,49.4,11495.0
27083,Lyon County,MN,58.7,18920.0
19029,Cass County,IA,62.9,9995.0
40083,Logan County,OK,33.3,37172.0
47061,Grundy County,TN,25.4,10562.0
51165,Rockingham County,VA,14.8,64120.0
46103,Pennington County,SD,45.0,87805.0
48395,Robertson County,TX,0.0,13074.0
48429,Stephens County,TX,0.0,7309.0
27049,Goodhue County,MN,66.9,36097.0
12067,Lafayette County,FL,34.8,6744.0
48495,Winkler County,TX,0.0,5681.0
27171,Wright County,MN,56.0,100015.0
39055,Geauga County,OH,54.1,72542.0
37097,Iredell County,NC,48.5,140623.0
48173,Glasscock County,TX,0.0,1051.0
36117,Wayne County,NY,63.0,70822.0
53049,Pacific County,WA,54.0,19033.0
39137,Putnam County,OH,43.5,25257.0
17203,Woodford County,IL,54.8,29255.0
49003,Box Elder County,UT,48.5,38584.0
48005,Angelina County,TX,0.0,64658.0
13245,Richmond County,GA,35.6,156465.0
08037,Eagle County,CO,80.0,43321.0
27151,Swift County,MN,58.8,7112.0
36051,Livingston County,NY,58.4,51865.0
13275,Thomas County,GA,22.7,33932.0
47147,Robertson County,TN,49.6,54909.0
41017,Deschutes County,OR,68.3,158560.0
38037,Grant County,ND,20.3,1809.0
05031,Craighead County,AR,41.3,82756.0
13143,Haralson County,GA,13.4,22637.0
06083,Santa Barbara County,CA,68.2,347943.0
46077,Kingsbury County,SD,67.7,3778.0
48187,Guadalupe County,TX,0.0,125578.0
18071,Jackson County,IN,55.2,33426.0
30107,Wheatland County,MT,36.8,1673.0
26093,Livingston County,MI,60.5,151981.0
23015,Lincoln County,ME,78.8,28812.0
40135,Sequoyah County,OK,37.8,31927.0
36013,Chautauqua County,NY,57.7,101274.0
31081,Hamilton County,NE,46.7,7073.0
38085,Sioux County,ND,43.7,2716.0
42043,Dauphin County,PA,65.4,215697.0
25021,Norfolk County,MA,77.1,560181.0
17077,Jackson County,IL,44.9,46322.0
45027,Clarendon County,SC,43.6,27368.0
08029,Delta County,CO,48.0,25048.0
48083,Coleman County,TX,0.0,6514.0
48221,Hood County,TX,0.0,48650.0
01051,Elmore County,AL,38.4,63080.0
28145,Union County,MS,39.3,21595.0
42015,Bradford County,PA,43.1,47184.0
19163,Scott County,IA,61.4,132169.0
27017,Carlton County,MN,64.0,27883.0
17153,Pulaski County,IL,35.6,4199.0
06001,Alameda County,CA,78.0,1331230.0
40025,Cimarron County,OK,30.0,1591.0
18065,Henry County,IN,53.4,38234.0
29171,Putnam County,MO,34.5,3642.0
28003,Alcorn County,MS,37.1,28644.0
47031,Coffee County,TN,44.2,42935.0
54095,Tyler County,WV,20.5,6932.0
30093,Silver Bow County,MT,62.2,27845.0
16013,Blaine County,ID,81.9,18163.0
31179,Wayne County,NE,40.7,7543.0
06055,Napa County,CA,74.3,109947.0
34039,Union County,NJ,68.0,426483.0
48153,Floyd County,TX,0.0,4203.0
39109,Miami County,OH,41.8,82435.0
29033,Carroll County,MO,51.5,6723.0
41003,Benton County,OR,73.3,78040.0
30017,Custer County,MT,43.1,9047.0
51077,Grayson County,VA,23.1,12990.0
40149,Washita County,OK,39.2,8243.0
26071,Iron County,MI,56.9,9210.0
35051,Sierra County,NM,50.6,9090.0
39061,Hamilton County,OH,54.7,630410.0
35006,Cibola County,NM,63.0,20474.0
26159,Van Buren County,MI,57.0,58196.0
41045,Malheur County,OR,45.3,22654.0
37039,Cherokee County,NC,48.4,23877.0
48191,Hall County,TX,0.0,2308.0
21219,Todd County,KY,41.1,9037.0
21115,Johnson County,KY,45.6,17269.0
12013,Calhoun County,FL,33.2,11296.0
20049,Elk County,KS,34.4,1950.0
19147,Palo Alto County,IA,55.0,6823.0
22097,St. Landry Parish,LA,40.6,60364.0
40047,Garfield County,OK,48.7,45374.0
48029,Bexar County,TX,0.0,1497114.0
30077,Powell County,MT,42.9,5888.0
19039,Clarke County,IA,58.2,6991.0
27113,Pennington County,MN,50.9,10910.0
48325,Medina County,TX,0.0,39775.0
21229,Washington County,KY,53.1,9311.0
54009,Brooke County,WV,22.1,18116.0
27085,McLeod County,MN,57.1,27717.0
39037,Darke County,OH,31.8,39034.0
51510,Alexandria city,VA,32.9,130736.0
33013,Merrimack County,NH,70.4,122788.0
28053,Humphreys County,MS,53.8,5964.0
26109,Menominee County,MI,70.8,18767.0
48039,Brazoria County,TX,0.0,276544.0
18173,Warrick County,IN,65.9,48228.0
19183,Washington County,IA,61.4,16597.0
44005,Newport County,RI,76.0,68392.0
45085,Sumter County,SC,46.1,81359.0
54049,Marion County,WV,10.0,44850.0
56025,Natrona County,WY,43.2,60737.0
16029,Caribou County,ID,40.1,5079.0
31143,Polk County,NE,42.1,4042.0
12079,Madison County,FL,40.3,15088.0
42071,Lancaster County,PA,65.8,417849.0
30061,Mineral County,MT,54.0,3597.0
29227,Worth County,MO,41.9,1619.0
42059,Greene County,PA,48.6,29220.0
08035,Douglas County,CO,73.4,262787.0
41035,Klamath County,OR,49.8,53550.0
48107,Crosby County,TX,0.0,4242.0
55079,Milwaukee County,WI,63.5,720305.0
51595,Emporia city,VA,1.3,4073.0
06069,San Benito County,CA,61.1,46822.0
05023,Cleburne County,AR,43.1,20222.0
06113,Yolo County,CA,66.4,174725.0
18121,Parke County,IN,41.8,13277.0
40123,Pontotoc County,OK,51.9,29074.0
37095,Hyde County,NC,62.6,4098.0
55063,La Crosse County,WI,67.7,94882.0
12077,Liberty County,FL,32.3,6902.0
19155,Pottawattamie County,IA,58.1,71371.0
37145,Person County,NC,53.2,31361.0
28017,Chickasaw County,MS,48.8,12839.0
22033,East Baton Rouge Parish,LA,55.4,339986.0
28151,Washington County,MS,48.9,32676.0
29141,Morgan County,MO,39.4,15851.0
24033,Prince George's County,MD,68.8,708013.0
29023,Butler County,MO,33.9,32589.0
31157,Scotts Bluff County,NE,40.7,26803.0
18087,LaGrange County,IN,28.0,26804.0
42119,Union County,PA,58.3,37006.0
31101,Keith County,NE,35.7,6386.0
36031,Essex County,NY,70.0,30977.0
37155,Robeson County,NC,36.6,98425.0
17025,Clay County,IL,37.8,10200.0
54065,Morgan County,WV,4.1,14711.0
55035,Eau Claire County,WI,62.5,83560.0
47075,Haywood County,TN,48.6,13455.0
24001,Allegany County,MD,53.0,58261.0
20179,Sheridan County,KS,39.0,1905.0
31181,Webster County,NE,41.6,2727.0
51169,Scott County,VA,41.7,17723.0
01073,Jefferson County,AL,51.0,508723.0
13285,Troup County,GA,20.5,52959.0
17147,Piatt County,IL,54.8,12738.0
37025,Cabarrus County,NC,52.9,161462.0
46127,Union County,SD,52.6,12054.0
38011,Bowman County,ND,40.0,2286.0
49015,Emery County,UT,46.7,7168.0
30073,Pondera County,MT,53.9,4478.0
48269,King County,TX,0.0,200.0
48011,Armstrong County,TX,0.0,1461.0
72059,Guayanilla Municipio,PR,71.5,14463.0
72077,Juncos Municipio,PR,64.5,31313.0
55051,Iron County,WI,57.0,4831.0
48453,Travis County,TX,0.0,1003575.0
51045,Craig County,VA,2.1,4232.0
72009,Aibonito Municipio,PR,84.8,18143.0
72015,Arroyo Municipio,PR,68.3,14147.0
22121,West Baton Rouge Parish,LA,51.6,20094.0
27117,Pipestone County,MN,58.4,6743.0
12123,Taylor County,FL,35.9,17310.0
26163,Wayne County,MI,54.3,1337049.0
17037,DeKalb County,IL,50.1,82430.0
25023,Plymouth County,MA,68.3,410745.0
13035,Butts County,GA,12.1,19833.0
21029,Bullitt County,KY,46.4,64045.0
54017,Doddridge County,WV,4.3,7197.0
05003,Ashley County,AR,47.8,15259.0
20011,Bourbon County,KS,39.4,10824.0
48423,Smith County,TX,0.0,175982.0
38063,Nelson County,ND,71.7,2322.0
21157,Marshall County,KY,53.2,24726.0
26017,Bay County,MI,58.1,82568.0
25019,Nantucket County,MA,1.5,9029.0
36029,Erie County,NY,68.9,733429.0
48099,Coryell County,TX,0.0,58799.0
29041,Chariton County,MO,39.6,5734.0
45089,Williamsburg County,SC,54.4,24171.0
26049,Genesee County,MI,51.0,315340.0
39107,Mercer County,OH,35.2,30520.0
48293,Limestone County,TX,0.0,18276.0
47109,McNairy County,TN,46.4,20152.0
01021,Chilton County,AL,31.8,33837.0
31139,Pierce County,NE,41.5,5354.0
27005,Becker County,MN,56.6,26110.0
27139,Scott County,MN,70.2,108655.0
13105,Elbert County,GA,18.1,15034.0
09015,Windham County,CT,63.2,93775.0
12051,Hendry County,FL,46.9,30800.0
22009,Avoyelles Parish,LA,41.5,30733.0
47153,Sequatchie County,TN,30.7,11925.0
27061,Itasca County,MN,56.1,35785.0
30103,Treasure County,MT,47.9,549.0
28127,Simpson County,MS,42.4,20459.0
37001,Alamance County,NC,55.7,132145.0
27077,Lake of the Woods County,MN,56.5,3046.0
37057,Davidson County,NC,44.7,131285.0
72137,Toa Baja Municipio,PR,68.7,60952.0
18097,Marion County,IN,58.2,727665.0
27069,Kittson County,MN,56.4,3351.0
40121,Pittsburg County,OK,42.6,33909.0
29139,Montgomery County,MO,50.1,9020.0
35037,Quay County,NM,35.6,6488.0
30111,Yellowstone County,MT,52.5,123722.0
